,Faculty,Position,Gender,Management,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
69,Yu Han,Assistant Professor,M,N,AI/ML,[],[],[],[],[],[],[],"['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Boyang Li']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Dusit Niyato', 'Boyang Li']","['Zhiqi Shen', 'Han Yu 0001', 'Chunyan Miao', 'Ah-Hwee Tan', 'Boyang Li', 'Dusit Niyato']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Bo An 0001', 'Boyang Li', 'Dusit Niyato', 'Ah-Hwee Tan']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Bo An 0001', 'Boyang Li', 'Dusit Niyato', 'Ah-Hwee Tan']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Bo An 0001', 'Jie Zhang 0002', 'Boyang Li', 'Dusit Niyato', 'Ah-Hwee Tan']","['Chunyan Miao', 'Han Yu 0001', 'Jie Zhang 0002', 'Zhiqi Shen', 'Boyang Li', 'Dusit Niyato', 'Ah-Hwee Tan', 'Bo An 0001']","['Chunyan Miao', 'Han Yu 0001', 'Zhiqi Shen', 'Boyang Li', 'Dusit Niyato', 'Ah-Hwee Tan', 'Bo An 0001', 'Jie Zhang 0002']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Boyang Li', 'Dusit Niyato', 'Ah-Hwee Tan', 'Bo An 0001', 'Jie Zhang 0002']","['Zhiqi Shen', 'Han Yu 0001', 'Chunyan Miao', 'Yonggang Wen 0001', 'Boyang Li', 'Dusit Niyato', 'Ah-Hwee Tan', 'Bo An 0001', 'Jie Zhang 0002']","['Han Yu 0001', 'Chunyan Miao', 'Dusit Niyato', 'Zhiqi Shen', 'Jun Zhao 0007', 'Kwok-Yan Lam', 'Boyang Li', 'Ah-Hwee Tan', 'Bo An 0001', 'Jie Zhang 0002', 'Yonggang Wen 0001']","['Han Yu 0001', 'Chunyan Miao', 'Dusit Niyato', 'Zhiqi Shen', 'Jun Zhao 0007', 'Boyang Li', 'Ah-Hwee Tan', 'Bo An 0001', 'Jie Zhang 0002', 'Yonggang Wen 0001', 'Kwok-Yan Lam']","['Boyang Li', 'Han Yu 0001', 'Chunyan Miao', 'Zhiqi Shen', 'Dusit Niyato', 'Ah-Hwee Tan', 'Bo An 0001', 'Jie Zhang 0002', 'Yonggang Wen 0001', 'Jun Zhao 0007', 'Kwok-Yan Lam']"
70,Zhang Hanwang,Assistant Professor,M,N,Computer Vision,[],[],[],[],[],[],[],[],[],['Hanwang Zhang'],['Hanwang Zhang'],['Hanwang Zhang'],['Hanwang Zhang'],['Hanwang Zhang'],['Hanwang Zhang'],['Hanwang Zhang'],['Hanwang Zhang'],['Hanwang Zhang'],"['Hanwang Zhang', 'Jianfei Cai 0001']","['Hanwang Zhang', 'Jianfei Cai 0001', 'Chunyan Miao']","['Hanwang Zhang', 'Chunyan Miao', 'Weichen Liu', 'Jianfei Cai 0001']","['Hanwang Zhang', 'Jianfei Cai 0001', 'Chunyan Miao', 'Weichen Liu']"
71,Zhang Jie,Associate Professor,M,N,AI/ML,[],[],[],[],['Jie Zhang 0002'],['Jie Zhang 0002'],['Jie Zhang 0002'],['Jie Zhang 0002'],['Jie Zhang 0002'],['Jie Zhang 0002'],['Jie Zhang 0002'],"['Jie Zhang 0002', 'Chunyan Miao', 'Yew-Soon Ong', 'Wee Keong Ng']","['Jie Zhang 0002', 'Yew-Soon Ong', 'Wee Keong Ng', 'Anwitaman Datta', 'Chunyan Miao']","['Jie Zhang 0002', 'Yew-Soon Ong', 'Chunyan Miao', 'Wee Keong Ng', 'Anwitaman Datta']","['Jie Zhang 0002', 'Chunyan Miao', 'Yew-Soon Ong', 'Han Yu 0001', 'Bo An 0001', 'Yang Liu 0003', 'Dusit Niyato', 'Wee Keong Ng', 'Anwitaman Datta']","['Yang Liu 0003', 'Jie Zhang 0002', 'Yew-Soon Ong', 'Chunyan Miao', 'Han Yu 0001', 'Wee Keong Ng', 'Anwitaman Datta', 'Bo An 0001', 'Dusit Niyato']","['Jie Zhang 0002', 'Bo An 0001', 'Yang Liu 0003', 'Dusit Niyato', 'Chunyan Miao', 'Yew-Soon Ong', 'Wee Keong Ng', 'Anwitaman Datta', 'Han Yu 0001']","['Jie Zhang 0002', 'Bo An 0001', 'Dusit Niyato', 'Yang Liu 0003', 'Chunyan Miao', 'Yew-Soon Ong', 'Wee Keong Ng', 'Anwitaman Datta', 'Han Yu 0001']","['Jie Zhang 0002', 'Chunyan Miao', 'Yew-Soon Ong', 'Wee Keong Ng', 'Anwitaman Datta', 'Han Yu 0001', 'Bo An 0001', 'Yang Liu 0003', 'Dusit Niyato']","['Jie Zhang 0002', 'Yang Liu 0003', 'Mahardhika Pratama', 'Chunyan Miao', 'Yew-Soon Ong', 'Wee Keong Ng', 'Anwitaman Datta', 'Han Yu 0001', 'Bo An 0001', 'Dusit Niyato']","['Jie Zhang 0002', 'Yang Liu 0003', 'Mahardhika Pratama', 'Yew-Soon Ong', 'Chunyan Miao', 'Wee Keong Ng', 'Anwitaman Datta', 'Han Yu 0001', 'Bo An 0001', 'Dusit Niyato']","['Jie Zhang 0002', 'Chunyan Miao', 'Yew-Soon Ong', 'Wee Keong Ng', 'Anwitaman Datta', 'Han Yu 0001', 'Bo An 0001', 'Yang Liu 0003', 'Dusit Niyato', 'Mahardhika Pratama']"
72,Zhao Jun,Assistant Professor,M,N,Computer Networks,[],[],[],[],[],[],[],[],[],['Jun Zhao 0007'],['Jun Zhao 0007'],['Jun Zhao 0007'],['Jun Zhao 0007'],['Jun Zhao 0007'],['Jun Zhao 0007'],['Jun Zhao 0007'],['Jun Zhao 0007'],['Jun Zhao 0007'],"['Jun Zhao 0007', 'Dusit Niyato']","['Dusit Niyato', 'Jun Zhao 0007', 'Siu Cheung Hui', 'Mo Li 0001', 'Sourav S. Bhowmick', 'Rui Tan', 'Kwok-Yan Lam', 'Han Yu 0001']","['Jun Zhao 0007', 'Dusit Niyato', 'Han Yu 0001', 'Kwok-Yan Lam', 'Siu Cheung Hui', 'Mo Li 0001', 'Sourav S. Bhowmick', 'Rui Tan']","['Jun Zhao 0007', 'Kwok-Yan Lam', 'Dusit Niyato', 'Rui Tan', 'Siu Cheung Hui', 'Mo Li 0001', 'Sourav S. Bhowmick', 'Han Yu 0001']"
73,Zheng Jianmin,Associate Professor,M,N,Computer Graphics,['Jianmin Zheng'],['Jianmin Zheng'],['Jianmin Zheng'],['Jianmin Zheng'],['Jianmin Zheng'],"['Jianmin Zheng', 'Hock Soon Seah']","['Jianmin Zheng', 'Hock Soon Seah']","['Jianfei Cai 0001', 'Jianmin Zheng', 'Hock Soon Seah']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Hock Soon Seah']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Hock Soon Seah']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Hock Soon Seah']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Weisi Lin', 'Hock Soon Seah']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Hock Soon Seah', 'Weisi Lin']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Hock Soon Seah', 'Weisi Lin']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Hock Soon Seah', 'Weisi Lin', 'Tat-Jen Cham']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Hock Soon Seah', 'Weisi Lin']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Shijian Lu', 'Hock Soon Seah', 'Weisi Lin', 'Tat-Jen Cham']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Hock Soon Seah', 'Weisi Lin', 'Shijian Lu']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Hock Soon Seah', 'Weisi Lin', 'Shijian Lu']","['Jianmin Zheng', 'Ying He 0001', 'Hock Soon Seah', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Weisi Lin', 'Shijian Lu']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Hock Soon Seah', 'Weisi Lin', 'Shijian Lu', 'Ying He 0001']","['Jianmin Zheng', 'Hock Soon Seah', 'Jianfei Cai 0001', 'Weisi Lin', 'Tat-Jen Cham', 'Shijian Lu', 'Ying He 0001']"
74,Zinovi Rabinovich,Assistant Professor,M,N,AI/ML,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Svetlana Obraztsova'],['Svetlana Obraztsova'],['Svetlana Obraztsova'],['Svetlana Obraztsova'],['Svetlana Obraztsova'],"['Svetlana Obraztsova', 'Bo An 0001']","['Bo An 0001', 'Svetlana Obraztsova']","['Svetlana Obraztsova', 'Bo An 0001']"
75,Miao Chunyan,Professor,F,Y,AI/ML,"['Chunyan Miao', 'Zhiqi Shen']","['Chunyan Miao', 'Chun Yan Miao', 'Zhiqi Shen']","['Chunyan Miao', 'Zhiqi Shen', 'Chun Yan Miao']","['Chunyan Miao', 'Zhiqi Shen', 'Chun Yan Miao']","['Zhiqi Shen', 'Chunyan Miao', 'Chun Yan Miao']","['Bo An 0001', 'Chunyan Miao', 'Zhiqi Shen', 'Chun Yan Miao']","['Zhiqi Shen', 'Chunyan Miao', 'Bo An 0001', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Chun Yan Miao']","['Chunyan Miao', 'Bo An 0001', 'Zhiqi Shen', 'Ah-Hwee Tan', 'Han Yu 0001', 'Chun Yan Miao', 'Bu-Sung Lee']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Bu-Sung Lee', 'Ah-Hwee Tan', 'Chun Yan Miao', 'Bo An 0001']","['Chunyan Miao', 'Zhiqi Shen', 'Bu-Sung Lee', 'Han Yu 0001', 'Ah-Hwee Tan', 'Boyang Li', 'Chun Yan Miao', 'Bo An 0001']","['Chunyan Miao', 'Ah-Hwee Tan', 'Zhiqi Shen', 'Boyang Li', 'Han Yu 0001', 'Dusit Niyato', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Chun Yan Miao', 'Bo An 0001', 'Bu-Sung Lee']","['Chunyan Miao', 'Zhiqi Shen', 'Han Yu 0001', 'Jie Zhang 0002', 'Ah-Hwee Tan', 'Shell-Ying Huang', 'Chun Yan Miao', 'Bo An 0001', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Yew-Soon Ong']","['Chunyan Miao', 'Zhiqi Shen', 'Ah-Hwee Tan', 'Yew-Soon Ong', 'Han Yu 0001', 'Bo An 0001', 'Gao Cong', 'Chun Yan Miao', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang', 'Jie Zhang 0002']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Bo An 0001', 'Ying He 0001', 'Chun Yan Miao', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Jie Zhang 0002', 'Gao Cong']","['Jie Zhang 0002', 'Chunyan Miao', 'Han Yu 0001', 'Zhiqi Shen', 'Bo An 0001', 'Aixin Sun', 'Chun Yan Miao', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Gao Cong', 'Ying He 0001']","['Chunyan Miao', 'Han Yu 0001', 'Jie Zhang 0002', 'Zhiqi Shen', 'Bo An 0001', 'Ah-Hwee Tan', 'Aixin Sun', 'Chun Yan Miao', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Gao Cong', 'Ying He 0001']","['Chunyan Miao', 'Ying He 0001', 'Han Yu 0001', 'Zhiqi Shen', 'Gao Cong', 'Bo An 0001', 'Ah-Hwee Tan', 'Sourav S. Bhowmick', 'Chun Yan Miao', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Jie Zhang 0002', 'Aixin Sun']","['Chunyan Miao', 'Han Yu 0001', 'Zhiqi Shen', 'Bo An 0001', 'Dusit Niyato', 'Gao Cong', 'Ah-Hwee Tan', 'Eng Siong Chng', 'Yonggang Wen 0001', 'Chai Quek', 'Chun Yan Miao', 'Bu-Sung Lee', 'Boyang Li', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Jie Zhang 0002', 'Ying He 0001', 'Aixin Sun', 'Sourav S. Bhowmick']","['Chai Quek', 'Ah-Hwee Tan', 'Chunyan Miao', 'Zhiqi Shen', 'Han Yu 0001', 'Bu-Sung Lee', 'Bo An 0001', 'Sinno Jialin Pan', 'Yew-Soon Ong', 'Yonggang Wen 0001', 'Chun Yan Miao', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang', 'Jie Zhang 0002', 'Gao Cong', 'Ying He 0001', 'Aixin Sun', 'Sourav S. Bhowmick', 'Eng Siong Chng']","['Ah-Hwee Tan', 'Chunyan Miao', 'Han Yu 0001', 'Sinno Jialin Pan', 'Zhiqi Shen', 'Hanwang Zhang', 'Dusit Niyato', 'Chun Yan Miao', 'Bo An 0001', 'Bu-Sung Lee', 'Boyang Li', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Jie Zhang 0002', 'Gao Cong', 'Ying He 0001', 'Aixin Sun', 'Sourav S. Bhowmick', 'Eng Siong Chng', 'Yonggang Wen 0001', 'Chai Quek']","['Chunyan Miao', 'Han Yu 0001', 'Dusit Niyato', 'Ah-Hwee Tan', 'Zhiqi Shen', 'Hanwang Zhang', 'Guosheng Lin', 'Shafiq R. Joty', 'Boyang Li', 'Chun Yan Miao', 'Bo An 0001', 'Bu-Sung Lee', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Jie Zhang 0002', 'Gao Cong', 'Ying He 0001', 'Aixin Sun', 'Sourav S. Bhowmick', 'Eng Siong Chng', 'Yonggang Wen 0001', 'Chai Quek', 'Sinno Jialin Pan']","['Sinno Jialin Pan', 'Chunyan Miao', 'Boyang Li', 'Han Yu 0001', 'Zhiqi Shen', 'Chun Yan Miao', 'Bo An 0001', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Dusit Niyato', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Jie Zhang 0002', 'Gao Cong', 'Ying He 0001', 'Aixin Sun', 'Sourav S. Bhowmick', 'Eng Siong Chng', 'Yonggang Wen 0001', 'Chai Quek', 'Hanwang Zhang', 'Guosheng Lin', 'Shafiq R. Joty']"
76,Thambipillai Srikanthan,Professor,M,Y,Computer Architecture,['Siew Kei Lam'],['Siew Kei Lam'],['Siew Kei Lam'],['Siew Kei Lam'],['Siew Kei Lam'],['Siew Kei Lam'],"['Siew Kei Lam', 'Douglas L. Maskell']","['Siew Kei Lam', 'Srikanthan Thambipillai', 'Douglas L. Maskell', 'Wooi-Boon Goh']","['Siew Kei Lam', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh']","['Siew Kei Lam', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh']","['Siew Kei Lam', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh']","['Siew Kei Lam', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh']","['Siew Kei Lam', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh']","['Siew Kei Lam', 'Weisi Lin', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh']","['Siew Kei Lam', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh', 'Weisi Lin']","['Siew Kei Lam', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh', 'Weisi Lin']","['Siew Kei Lam', 'Anupam Chattopadhyay', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh', 'Weisi Lin']","['Siew-Kei Lam', 'Hock Soon Seah', 'Siew Kei Lam', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh', 'Weisi Lin', 'Anupam Chattopadhyay']","['Siew-Kei Lam', 'Siew Kei Lam', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh', 'Weisi Lin', 'Anupam Chattopadhyay', 'Hock Soon Seah']","['Siew-Kei Lam', 'Siew Kei Lam', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh', 'Weisi Lin', 'Anupam Chattopadhyay', 'Hock Soon Seah']","['Siew-Kei Lam', 'Siew Kei Lam', 'Douglas L. Maskell', 'Srikanthan Thambipillai', 'Wooi-Boon Goh', 'Weisi Lin', 'Anupam Chattopadhyay', 'Hock Soon Seah']","['Srikanthan Thambipillai', 'Siew Kei Lam', 'Douglas L. Maskell', 'Wooi-Boon Goh', 'Weisi Lin', 'Anupam Chattopadhyay', 'Siew-Kei Lam', 'Hock Soon Seah']"
77,Ong Yew Soon,Professor,M,Y,AI/ML,[],[],['Yew-Soon Ong'],"['Yew-Soon Ong', 'Wentong Cai 0001']","['Yew-Soon Ong', 'Bu-Sung Lee', 'Wentong Cai 0001']","['Wentong Cai 0001', 'Yew-Soon Ong', 'Bu-Sung Lee']","['Yew-Soon Ong', 'Bu-Sung Lee', 'Chee Keong Kwoh 0001', 'Wentong Cai 0001']","['Yew-Soon Ong', 'Bu-Sung Lee', 'Wentong Cai 0001', 'Chee Keong Kwoh 0001']","['Yew-Soon Ong', 'Ah-Hwee Tan', 'Boyang Li', 'Chee Keong Kwoh 0001', 'Wentong Cai 0001', 'Bu-Sung Lee']","['Yew-Soon Ong', 'Chee Keong Kwoh 0001', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Ah-Hwee Tan', 'Boyang Li']","['Yew-Soon Ong', 'Ah-Hwee Tan', 'Chee Keong Kwoh 0001', 'Chunyan Miao', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Boyang Li']","['Ah-Hwee Tan', 'Yew-Soon Ong', 'Wentong Cai 0001', 'Jie Zhang 0002', 'Chee Keong Kwoh 0001', 'Bu-Sung Lee', 'Boyang Li', 'Chunyan Miao']","['Yew-Soon Ong', 'Chee Keong Kwoh 0001', 'Jie Zhang 0002', 'Ah-Hwee Tan', 'Chunyan Miao', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Boyang Li']","['Yew-Soon Ong', 'Chee Keong Kwoh 0001', 'Erik Cambria', 'Ah-Hwee Tan', 'Jie Zhang 0002', 'Yonggang Wen 0001', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Boyang Li', 'Chunyan Miao']","['Yew-Soon Ong', 'Jie Zhang 0002', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chee Keong Kwoh 0001', 'Ah-Hwee Tan', 'Boyang Li', 'Chunyan Miao', 'Erik Cambria', 'Yonggang Wen 0001']","['Yonggang Wen 0001', 'Yew-Soon Ong', 'Ah-Hwee Tan', 'Jie Zhang 0002', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chee Keong Kwoh 0001', 'Boyang Li', 'Chunyan Miao', 'Erik Cambria']","['Yew-Soon Ong', 'Erik Cambria', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chee Keong Kwoh 0001', 'Ah-Hwee Tan', 'Boyang Li', 'Chunyan Miao', 'Jie Zhang 0002', 'Yonggang Wen 0001']","['Jianfei Cai 0001', 'Yew-Soon Ong', 'Yiping Ke', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chee Keong Kwoh 0001', 'Ah-Hwee Tan', 'Boyang Li', 'Chunyan Miao', 'Jie Zhang 0002', 'Erik Cambria', 'Yonggang Wen 0001']","['Yonggang Wen 0001', 'Yew-Soon Ong', 'Jianfei Cai 0001', 'Chunyan Miao', 'Yiping Ke', 'Yang Liu 0003', 'Mahardhika Pratama', 'Sourav Sen Gupta', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chee Keong Kwoh 0001', 'Ah-Hwee Tan', 'Boyang Li', 'Jie Zhang 0002', 'Erik Cambria']","['Yew-Soon Ong', 'Jianfei Cai 0001', 'Mahardhika Pratama', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chee Keong Kwoh 0001', 'Ah-Hwee Tan', 'Boyang Li', 'Chunyan Miao', 'Jie Zhang 0002', 'Erik Cambria', 'Yonggang Wen 0001', 'Yiping Ke', 'Yang Liu 0003', 'Sourav Sen Gupta']","['Yew-Soon Ong', 'Mahardhika Pratama', 'Erik Cambria', 'Jianfei Cai 0001', 'Wentong Cai 0001', 'Jie Zhang 0002', 'Yiping Ke', 'Chen Change Loy', 'Bu-Sung Lee', 'Chee Keong Kwoh 0001', 'Ah-Hwee Tan', 'Boyang Li', 'Chunyan Miao', 'Yonggang Wen 0001', 'Yang Liu 0003', 'Sourav Sen Gupta']","['Yew-Soon Ong', 'Jianfei Cai 0001', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chee Keong Kwoh 0001', 'Ah-Hwee Tan', 'Boyang Li', 'Chunyan Miao', 'Jie Zhang 0002', 'Erik Cambria', 'Yonggang Wen 0001', 'Yiping Ke', 'Yang Liu 0003', 'Mahardhika Pratama', 'Sourav Sen Gupta', 'Chen Change Loy']"
78,Shen Zhiqi,Senior Lecturer,M,N,AI/ML,"['Chunyan Miao', 'Zhiqi Shen']","['Chunyan Miao', 'Zhiqi Shen']","['Zhiqi Shen', 'Chunyan Miao']","['Chunyan Miao', 'Zhiqi Shen']","['Zhiqi Shen', 'Chunyan Miao']","['Bo An 0001', 'Chunyan Miao', 'Zhiqi Shen']","['Zhiqi Shen', 'Chunyan Miao', 'Bo An 0001', 'Ah-Hwee Tan']","['Bo An 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Ah-Hwee Tan', 'Han Yu 0001']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Ah-Hwee Tan', 'Bo An 0001']","['Chunyan Miao', 'Zhiqi Shen', 'Bu-Sung Lee', 'Han Yu 0001', 'Ah-Hwee Tan', 'Boyang Li', 'Bo An 0001']","['Chunyan Miao', 'Ah-Hwee Tan', 'Zhiqi Shen', 'Boyang Li', 'Han Yu 0001', 'Dusit Niyato', 'Shell-Ying Huang', 'Bo An 0001', 'Bu-Sung Lee']","['Chunyan Miao', 'Zhiqi Shen', 'Han Yu 0001', 'Ah-Hwee Tan', 'Bo An 0001', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang']","['Chunyan Miao', 'Zhiqi Shen', 'Han Yu 0001', 'Bo An 0001', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Bo An 0001', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Bo An 0001', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang']","['Han Yu 0001', 'Chunyan Miao', 'Zhiqi Shen', 'Bo An 0001', 'Boyang Li', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Dusit Niyato', 'Shell-Ying Huang']","['Chunyan Miao', 'Han Yu 0001', 'Zhiqi Shen', 'Bo An 0001', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang']","['Zhiqi Shen', 'Han Yu 0001', 'Chunyan Miao', 'Eng Siong Chng', 'Bo An 0001', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang']","['Zhiqi Shen', 'Han Yu 0001', 'Chunyan Miao', 'Bo An 0001', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang', 'Eng Siong Chng']","['Zhiqi Shen', 'Chunyan Miao', 'Han Yu 0001', 'Bo An 0001', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang', 'Eng Siong Chng']","['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Bo An 0001', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang', 'Eng Siong Chng']","['Chunyan Miao', 'Zhiqi Shen', 'Bo An 0001', 'Ah-Hwee Tan', 'Han Yu 0001', 'Bu-Sung Lee', 'Boyang Li', 'Dusit Niyato', 'Shell-Ying Huang', 'Eng Siong Chng']"
79,Tay Kian Boon,Senior Lecturer,M,N,Cyber Security,[],[],[],[],[],[],[],[],[],[],[],['Kian Boon Tan'],['Kian Boon Tan'],['Kian Boon Tan'],['Kian Boon Tan'],['Kian Boon Tan'],['Kian Boon Tan'],['Kian Boon Tan'],['Kian Boon Tan'],['Kian Boon Tan'],['Kian Boon Tan'],['Kian Boon Tan']
80,Wen Yonggang,Professor,M,N,Multimedia,[],[],[],['Yonggang Wen 0001'],['Yonggang Wen 0001'],['Yonggang Wen 0001'],['Yonggang Wen 0001'],['Yonggang Wen 0001'],['Yonggang Wen 0001'],['Yonggang Wen 0001'],['Yonggang Wen 0001'],"['Yonggang Wen 0001', 'Jianfei Cai 0001']","['Yonggang Wen 0001', 'Jianfei Cai 0001', 'Wee Keong Ng']","['Yonggang Wen 0001', 'Yew-Soon Ong', 'Jianfei Cai 0001', 'Wee Keong Ng']","['Yonggang Wen 0001', 'Jianfei Cai 0001', 'Dusit Niyato', 'Wee Keong Ng', 'Yew-Soon Ong']","['Yonggang Wen 0001', 'Dusit Niyato', 'Yew-Soon Ong', 'Jianfei Cai 0001', 'Wee Keong Ng']","['Yonggang Wen 0001', 'Weisi Lin', 'Jianfei Cai 0001', 'Wee Keong Ng', 'Yew-Soon Ong', 'Dusit Niyato']","['Yonggang Wen 0001', 'Dusit Niyato', 'Jianfei Cai 0001', 'Chunyan Miao', 'Wee Keong Ng', 'Yew-Soon Ong', 'Weisi Lin']","['Yonggang Wen 0001', 'Yew-Soon Ong', 'Jianfei Cai 0001', 'Han Yu 0001', 'Chunyan Miao', 'Dusit Niyato', 'Wee Keong Ng', 'Weisi Lin']","['Dusit Niyato', 'Yonggang Wen 0001', 'Rui Tan', 'Jianfei Cai 0001', 'Wee Keong Ng', 'Yew-Soon Ong', 'Weisi Lin', 'Chunyan Miao', 'Han Yu 0001']","['Yonggang Wen 0001', 'Rui Tan', 'Dusit Niyato', 'Tianwei Zhang', 'Jianfei Cai 0001', 'Wee Keong Ng', 'Yew-Soon Ong', 'Weisi Lin', 'Chunyan Miao', 'Han Yu 0001']","['Yonggang Wen 0001', 'Jianfei Cai 0001', 'Wee Keong Ng', 'Yew-Soon Ong', 'Dusit Niyato', 'Weisi Lin', 'Chunyan Miao', 'Han Yu 0001', 'Rui Tan', 'Tianwei Zhang']"
